2122,你所在的班级要设计一个“班级吉祥物”能够展现积极向上的班级精神请你从上文和下面两则材料中出现的物象“蝼蚁”“小草”“蜜蜂”选取一个物象作为“班级吉祥物”并写一段推荐语（字数不少于150字不要出现所在学校的校名或师生姓名）：小草人们通常会把你当作弱小的象征的确你很渺小你纤弱的连一滴小小的露水也可以把你压的把头低下而你却把执着和坚毅的根紧紧扎进土壤里伸向四面八方疾风知劲草春风吹又生每一次风的肆虐你变的更坚强每一次雨的洗涤你的叶更加翠绿一点点积聚生命的力量根植着你的信念和理想等待着绽开生命的花环：蜜蜂这东西最爱劳动广东天气好花又多蜜蜂一年四季都不闲着酿的蜜多自己吃的可有限每回割蜜留下一点点够它们吃的就行了它们从来不争也不计较什么还是继续劳动继续酿蜜整日整月不辞辛苦……一只工蜂最多只能活6个月活到限数自己就悄悄死在外边再也不回来了了
2123,《骆驼祥子》中祥子的最初的梦想是通过自己的努力买一辆属于自己的车子甚至逐渐拥有更多的车子开一个车行然后等事业稳定了再娶一个能吃苦、能洗能做、诚实干净、体面规矩的乡下姑娘当老婆组建一个幸福美满的小家庭但祥子的“梦想”与“结果”之间是一个巨大的鸿沟请你概述祥子这些梦想最终的结果是怎样的？并说说老舍设置这一鸿沟的用意是什么
2126,文章多处对蝼蚁进行了描写请你选择其中一处进行分析并说说此处描写带给你的感受
2127,《诗经》使用赋、比、兴手法本诗使用的手法是请你从学过的诗歌中（不限于《诗经》）为另外两种手法各举两例
2129,请根据文本内容简述建设海绵城市的意义
2131,阅读全文想一想第①自然段可否删去？明确态度后说明理由
2133,请结合你生活环境中的“海绵体”为其写一个宣传广告目的在于向你周围的人们宣传它让人们了解、保护它要求：“海绵体”要具体要突出其特点要用一种修辞手法不超过60字
2134,世有透光鉴①鉴背有铭文凡二十字字极古莫能读以鉴承②日光则背文及二十字皆透③在屋壁上了了④分明人有原⑤其理以谓铸时薄处先冷唯背文上差⑥厚后冷而铜缩多文虽在背而鉴面隐然有迹所以于光中现注释：①鉴：镜子②承：接文中是“对着日光”的意思③透：透射文中是“反射”的意思④了了：清楚⑤原：推究根源⑥差：略微的比较的因为透光镜世间罕见所以有人说透光镜是透明的你同意吗？为什么？请你根据本文的学习进行判断
2138,诗文阅读使至塞上（唐）王维单车欲问边属国过居延征蓬出汉塞归雁入胡天大漠孤烟直长河落日圆萧关逢候骑都护在燕然阅读《使至塞上》发挥想象用自己的话简要描述这首诗在你脑海中呈现的画面
2141,五四青年节即将到来班级召开“我们与《平凡的世界》中的青年”为主题的读书会请围绕一个关键词选择一个人物就《平凡的世界》中的青年对当下青年有怎样的积极意义写一段200字左右的发言片段
2144,下列三个选项中不属于和共同说明内容的一项是（填序号）文化带的文化类型多样文化带的经济效益显著文化带将推动社会发展
2145,请把文中的画线句子翻译为现代汉语湖桥夕阳中一老丑妇顾景行红紫摇摇满头然则世之好恶真不可恃哉
2146,中国人过年喜欢讨吉利长妈妈要鲁迅在正月初一吃福橘就是如此许多吉利话是借助了汉字的谐音实现的以“柿子”为例：“吃了这只柿子保您事(柿)事顺心!”下面是常见的水果名称请你借助它们的谐音说出一段吉利的祝福话要求至少用上两种水果名称水果：苹果、梨、杏、杨梅、金橘、橙祝福语是
2150,如果申遗成功你打算怎样保护南街的胡同文化
2152,阅读全诗选出对诗歌理解有误的一项A、首联一个“空”字写出了环境的寂然、幽邃B、颔联中的“照”与“流”一上一下动静结合C、颈联一个“喧”字凸显画面的活泼生机D、尾联中的“留”字表达了作者强烈的爱国情怀
2154,2016年11月30日二十四节气被正式列入联合国教科文组织人类非物质文化遗产代表作名录为传承中华传统文化小悦小组进行了“二十四节气”之惊蛰专题学习他们小组搜集到了如下的资料：材料一：惊蛰：这个节气表示“立春”以后天气转暖春雷开始震响蛰伏在泥土里的各种冬眠动物将苏醒过来开始活动起来所以叫惊蛰材料二：惊蛰诗：春雷隆隆万物长黄鹂鸣柳垒高仓一片园地桃色红布谷声声茂绿浓谚语：惊蛰过暖和和蛤蟆老角唱山歌根据以上材料请你帮他们小组选择下边哪种生活现象不属于惊蛰节气你的选择是A黄鹂鸣柳B螳螂活动C蛤蟆唱歌D布谷鸟叫
2155,下面的文字是保尔在《钢铁是怎样炼成的》中说的一段话请结合你的成长经历谈谈这段话对你的启示人最宝贵的东西是生命生命对人来说只有一次因此人的一生应当这样度过；当一个人回首往事时不因虚度年华而悔恨也不因碌碌无为而羞愧
2156,请结合文本内容用文中语句填空作者先用概括猫娘的容貌接着描写猫娘从头面修饰、的神态、的行走作态三个方面妆扮少女以取笑于人而赢得生意由此慨叹猫娘的处境批评世人以貌笑人、的行为
2160,权即见肃①与语甚悦之众宾罢退肃亦辞出乃独引肃还合榻对饮因密议曰:“今汉室倾危四方云扰孤承父兄余业思有桓文之功君既惠顾何以佐之?”肃对曰:“昔高帝区区欲尊事义帝而不获者以项羽为害也今之曹操犹昔项羽将军何由得为桓文乎?肃窃料之汉室不可复兴曹操不可卒除为将军计惟有鼎足江东以观天下之衅②规模③如此亦自无嫌何者?北方诚多务也因其多务剿除黄祖④进伐刘表竟长江所极据而有之然后建号帝王以图天下此高帝之业也”权益⑤贵重之《三国志·鲁肃传》注释①权即见肃：孙权马上召见鲁肃权即孙权字仲谋祖籍吴郡富春（今浙江富阳）三国时期吴国的开国皇帝肃鲁肃字子敬②以观天下之衅：来关注天下的变化衅缝隙间隙破绽③规模：形势④黄祖：东汉末年将领刘表任荆州牧时黄祖出任江夏太守⑤益：更加小明读了《三国演义》不禁为诸葛亮“未出茅庐而知三分天下”的“隆中对”而拍案叫绝爸爸则说鲁肃的“榻上策”与之有异曲同工之妙小明一下子来了兴趣于是查阅了以上资料在了解了“隆中对”“榻上策”这两个典故之后小明对二人更加佩服于是为诸葛亮和鲁肃写了一副对联表达对二人的赞美但是有个地方他犯了难请你帮他补全辅汉室孔明具远见卓识为刘备隆中对策助东吴子敬能替孙权榻上出谋
2164,文言文阅读阅读下面文段完成1114题陋室铭刘禹锡山不在高有仙则名水不在深有龙则灵斯是陋室惟吾德馨苔痕上阶绿草色入帘青谈笑有鸿儒往来无白丁可以调素琴阅金经无丝竹之乱耳无案牍之劳形南阳诸葛庐西蜀子云亭孔子云：何陋之有？爱莲说周敦颐水陆草木之花可爱者甚蕃晋陶渊明独爱菊自李唐来世人盛爱牡丹予独爱莲之出淤泥而不染濯清涟而不妖中通外直不蔓不枝香远益清亭亭净植可远观而不可亵玩焉予谓菊花之隐逸者也；牡丹花之富贵者也；莲花之君子者也噫！菊之爱陶后鲜有闻莲之爱同予者何人？牡丹之爱宜乎众矣！选出文言虚词“之”在结构上用法不相同的一项A、西蜀之去南海B、予独爱莲之出淤泥而不染C、莲花之君子者也D、无丝竹之乱耳
2166,请用一句话谈一谈你对“知者不惑”中“知者”理解（50字）
2169,谈谈您从三篇文章中获得了关于“写人记事”的什么启示
2173,中国人过年喜欢讨吉利长妈妈要鲁迅在正月初一吃福橘就是如此许多吉利话是借助了汉字的谐音实现的以“柿子”为例：“吃了这只柿子保您事(柿)事顺心!”下面是常见的水果名称请你借助它们的谐音说出一段吉利的祝福话要求至少用上两种水果名称水果：苹果、梨、杏、杨梅、金橘、橙祝福语是
2176,文章从科幻小说和电脑写起有什么好处？第②段有什么作用
2178,你感受到身边的胡同文化有哪些
2185,“莲”与“兰”同为花中君子从两篇文章可以看出他们身上共同体现的君子特征是什么？你阅读过的作品中有哪位人物堪称这种君子典型结合其言行细节说说理由
2187,阅读下面一位小学生的日记结合文章内容谈谈你对日记中所述现象的看法10月31日星期二晴明天就是万圣节了今天中午和小伙伴们约好放学后到附近的商店去买“鬼脸”放学铃声一响我们几个便迫不及待地冲了出去可是到了商店老板说：“前天刚进的一批‘鬼脸’今天还没到中午就已经被抢光了！”真是倒霉！另一个卖“鬼脸”的商店太远了看来今年要过一个没有“鬼脸”的万圣节了！
2189,牧童与画蜀中有杜处士好①书画所宝②以百数有戴嵩③牛一轴尤所爱锦囊玉轴一日曝④书画有一牧童见之拊⑤掌大笑曰：“此画斗牛也？牛斗力在角尾搐⑥入两股间今乃掉⑦尾而斗谬矣！”处士笑而然⑧之古语云：“耕当问奴织当问婢”不可改也（选自《东坡题跋》）[注释]①好：喜爱②宝：收藏的画③戴嵩：唐代画家④曝(pù)：晒⑤拊（fǔ）:拍手⑥搐（chù）：收缩⑦掉：摇摆⑧然：赞同学习了这个故事明明认为“耕当问奴织当问婢”这句话是多余的与画画无关如果你不同意他的看法请说明你的理由
2190,阅读上面两则材料任选角度概括“纪念长征胜利80周年主题展”和纪录片《长征》的共同特点答
2195,《山居秋暝》是王维著名的山水田园诗之一在描绘自然美景的同时流露出寄情山水、闲适隐逸的情怀苏东坡评价王维的诗“诗中有画”请选出与“明月松间照清泉石上流”同样借助自然画面寄托情怀的诗句A、洛阳亲友如相问一片冰心在玉壶B、幸有微吟可相狎不须檀版共金樽C、渭城朝雨浥轻尘客舍青青柳色新D、独在异乡为异客每逢佳节倍思亲
2196,请用一句话谈一谈你对“知者不惑”中“知者”理解
2201,联系文章内容理解文中第段划线句
2202,诗歌阅读（共）酬乐天扬州初逢席上见赠唐·刘禹锡巴山楚水凄凉地二十三年弃置身怀旧空吟闻笛赋到乡翻似烂柯人沉舟侧畔千帆过病树前头万木春今日听君歌一曲暂凭杯酒长精神请你从刘禹锡《酬乐天扬州初逢席上见赠》这首诗中选取你最喜欢的两句诗并说明喜欢的理由
2204,翻译下列句子谈笑有鸿儒往来无白丁翻译：莲之爱同予者何人？翻译
2205,高中岁月是人生的花季、雨季请你写一段文字运用特定的形式纪念自己的花季、雨季不超过150字
2206,本文语言很有特色比如大量使用了儿化字请你从文中任选一处赏析这种语言风格的作用答
2207,王国维在《人间词话》一书中说“一切景语皆情语”诗人在诗歌创作过程中经常以景入诗借景传情“大漠”“孤烟”“长河”“落日”等自然之景无不饱含着作者的浓郁情感请你也尝试着借用景物写两句古诗表达自己的情感诗句
2208,请发挥想象描述“竹喧归浣女莲动下渔舟”的画面答
